QUARTER,TIME_REMAINING,DALLAS_ACTION,TORONTO_ACTION,DALLAS_SCORE,TORONTO_SCORE
3,3:42.0,,M. Richardson enters the game for K. Leonard,84,89
3,3:18.0,L. Dončić misses 3-pt jump shot from 27 ft,,84,89
3,3:18.0,Offensive rebound by Team,,84,89
3,3:18.0,Turnover by Team (shot clock),,84,89
3,3:03.0,,S. Ibaka misses 2-pt jump shot from 16 ft,84,89
3,3:03.0,,Offensive rebound by M. Richardson,84,89
3,3:03.0,J. Barea enters the game for J. Brunson,,84,89
3,3:03.0,,N. Powell enters the game for D. Green,84,89
3,2:46.0,,K. Lowry misses 2-pt layup from 1 ft,84,89
3,2:44.0,Defensive rebound by D. Finney-Smith,,84,89
3,2:33.0,Shooting foul by S. Ibaka (drawn by D. Jordan),,84,89
3,2:33.0,D. Jordan makes free throw 1 of 2,,85,89
3,2:33.0,D. Jordan makes free throw 2 of 2,,86,89
3,2:21.0,,Shooting foul by D. Finney-Smith (drawn by M. Richardson),86,89
3,2:21.0,,M. Richardson misses free throw 1 of 2,86,89
3,2:21.0,,Offensive rebound by Team,86,89
3,2:21.0,,L. Brown enters the game for K. Lowry,86,89
3,2:21.0,,P. Siakam enters the game for C. Miles,86,89
3,2:21.0,,M. Richardson makes free throw 2 of 2,86,90
3,2:06.0,J. Barea misses 3-pt jump shot from 25 ft,,86,90
3,2:02.0,,Defensive rebound by S. Ibaka,86,90
3,1:55.0,,Turnover by N. Powell (bad pass; steal by D. Finney-Smith),86,90
3,1:51.0,D. Finney-Smith makes 2-pt dunk from 2 ft,,88,90
3,1:37.0,,Turnover by S. Ibaka (traveling),88,90
3,1:31.0,Personal foul by L. Brown (drawn by J. Barea),,88,90
3,1:31.0,J. Barea makes free throw 1 of 2,,89,90
3,1:31.0,H. Barnes enters the game for L. Dončić,,89,90
3,1:31.0,D. Powell enters the game for D. Jordan,,89,90
3,1:31.0,J. Barea misses free throw 2 of 2,,89,90
3,1:29.0,,Defensive rebound by P. Siakam,89,90
3,1:10.0,,L. Brown misses 2-pt layup from 3 ft (block by M. Kleber),89,90
3,1:08.0,Defensive rebound by H. Barnes,,89,90
3,0:58.0,Personal foul by M. Richardson (drawn by H. Barnes),,89,90
3,0:58.0,H. Barnes misses free throw 1 of 2,,89,90
3,0:58.0,Offensive rebound by Team,,89,90
3,0:58.0,H. Barnes misses free throw 2 of 2,,89,90
3,0:57.0,,Defensive rebound by Team,89,90
3,0:45.0,,L. Brown misses 2-pt jump shot from 15 ft,89,90
3,0:43.0,Defensive rebound by D. Powell,,89,90
3,0:31.0,H. Barnes misses 2-pt jump shot from 10 ft,,89,90
3,0:28.0,Offensive rebound by D. Finney-Smith,,89,90
3,0:28.0,D. Finney-Smith misses 2-pt layup from 1 ft,,89,90
3,0:27.0,,Defensive rebound by N. Powell,89,90
3,0:18.0,,N. Powell makes 2-pt layup from 2 ft,89,92
3,0:18.0,Violation by Team (def goaltending),,89,92
3,0:00.0,J. Barea misses 2-pt jump shot from 8 ft,,89,92
3,0:00.0,Offensive rebound by Team,,89,92
4,11:37.0,,P. Siakam makes 2-pt jump shot from 2 ft,89,94
4,11:22.0,D. Finney-Smith misses 2-pt layup from 1 ft,,89,94
4,11:19.0,,Defensive rebound by S. Ibaka,89,94
4,11:09.0,,K. Leonard misses 2-pt jump shot from 15 ft,89,94
4,11:05.0,Defensive rebound by M. Kleber,,89,94
4,11:00.0,M. Kleber misses 3-pt jump shot from 25 ft,,89,94
4,10:58.0,,Defensive rebound by Team,89,94
4,10:58.0,W. Matthews enters the game for D. Finney-Smith,,89,94
4,10:46.0,,Turnover by P. Siakam (lost ball; steal by D. Powell),89,94
