QUARTER,TIME_REMAINING,CHICAGO_ACTION,HOUSTON_ACTION,CHICAGO_SCORE,HOUSTON_SCORE
3,2:14.0,,C. Paul makes free throw 2 of 2,68,82
3,1:50.0,Turnover by Team (shot clock),,68,82
3,1:37.0,,E. Gordon misses 3-pt jump shot from 25 ft,68,82
3,1:34.0,Defensive rebound by C. Hutchison,,68,82
3,1:19.0,Z. LaVine makes 2-pt layup from 4 ft,,70,82
3,1:06.0,,N. Hilário makes 2-pt hook shot from 2 ft (assist by C. Paul),70,84
3,0:51.0,Z. LaVine makes 3-pt jump shot from 26 ft,,73,84
3,0:41.0,,C. Paul misses 2-pt jump shot from 10 ft,73,84
3,0:39.0,Defensive rebound by L. Markkanen,,73,84
3,0:26.0,Z. LaVine makes 2-pt jump shot from 9 ft,,75,84
3,0:06.0,,G. Green makes 3-pt jump shot from 26 ft (assist by C. Paul),75,87
3,0:04.0,Personal take foul by E. Gordon (drawn by Z. LaVine),,75,87
3,0:04.0,,P. Tucker enters the game for D. House,75,87
3,0:01.0,L. Markkanen misses 3-pt jump shot from 24 ft,,75,87
3,0:01.0,Offensive rebound by Team,,75,87
4,11:47.0,,P. Tucker makes 2-pt layup from 1 ft (assist by C. Paul),75,89
4,11:30.0,R. Lopez makes 2-pt hook shot from 7 ft,,77,89
4,11:21.0,,Personal foul by S. Harrison (drawn by E. Gordon),77,89
4,11:11.0,,N. Hilário misses 2-pt jump shot from 19 ft,77,89
4,11:08.0,Defensive rebound by J. Holiday,,77,89
4,10:58.0,Turnover by J. Parker (bad pass; steal by E. Gordon),,77,89
4,10:57.0,,Turnover by E. Gordon (lost ball; steal by C. Payne),77,89
4,10:57.0,Shooting foul by E. Gordon (drawn by C. Payne),,77,89
4,10:57.0,C. Payne misses free throw 1 of 2,,77,89
4,10:57.0,Offensive rebound by Team,,77,89
4,10:57.0,C. Payne misses free throw 2 of 2,,77,89
4,10:57.0,,Defensive rebound by N. Hilário,77,89
4,10:35.0,,C. Paul misses 2-pt jump shot from 16 ft,77,89
4,10:33.0,Defensive rebound by J. Parker,,77,89
4,10:28.0,C. Payne misses 3-pt jump shot from 26 ft,,77,89
4,10:24.0,,Defensive rebound by G. Green,77,89
4,10:07.0,,E. Gordon makes 3-pt jump shot from 29 ft (assist by P. Tucker),77,92
4,9:55.0,Personal foul by N. Hilário (drawn by R. Lopez),,77,92
4,9:43.0,S. Harrison makes 3-pt jump shot from 23 ft (assist by J. Parker),,80,92
4,9:32.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Paul),80,95
4,9:17.0,J. Parker makes 2-pt dunk from 2 ft (assist by C. Payne),,82,95
4,8:56.0,,C. Paul misses 3-pt jump shot from 25 ft,82,95
4,8:54.0,,Offensive rebound by P. Tucker,82,95
4,8:54.0,,P. Tucker makes 2-pt layup from 1 ft,82,97
4,8:54.0,,Shooting foul by R. Lopez (drawn by P. Tucker),82,97
4,8:54.0,,P. Tucker makes free throw 1 of 1,82,98
4,8:36.0,C. Payne misses 3-pt jump shot from 22 ft (block by G. Green),,82,98
4,8:32.0,,Defensive rebound by N. Hilário,82,98
4,8:29.0,,G. Green makes 2-pt layup from 2 ft (assist by C. Paul),82,100
4,8:29.0,Chicago full timeout,,82,100
4,8:29.0,R. Arcidiacono enters the game for S. Harrison,,82,100
4,8:29.0,W. Carter enters the game for R. Lopez,,82,100
4,8:29.0,Z. LaVine enters the game for C. Payne,,82,100
4,8:20.0,Turnover by J. Parker (lost ball; steal by C. Paul),,82,100
4,8:14.0,,Turnover by C. Paul (lost ball; steal by J. Holiday),82,100
4,8:12.0,Turnover by J. Holiday (lost ball; steal by C. Paul),,82,100
4,7:57.0,,C. Paul makes 2-pt jump shot from 16 ft,82,102
4,7:40.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by W. Carter),,85,102
4,7:20.0,,G. Green misses 3-pt jump shot from 25 ft,85,102
4,7:18.0,Defensive rebound by J. Parker,,85,102
4,7:13.0,J. Holiday misses 3-pt jump shot from 26 ft,,85,102
4,7:10.0,,Defensive rebound by E. Gordon,85,102
4,6:59.0,,N. Hilário makes 2-pt hook shot from 2 ft,85,104
4,6:50.0,J. Holiday misses 3-pt jump shot from 25 ft,,85,104
4,6:50.0,,Defensive rebound by G. Green,85,104
4,6:44.0,,Houston full timeout,85,104
4,6:44.0,L. Markkanen enters the game for J. Parker,,85,104
4,6:44.0,,C. Capela enters the game for G. Green,85,104
4,6:44.0,,J. Ennis enters the game for N. Hilário,85,104
4,6:44.0,,J. Harden enters the game for C. Paul,85,104
4,6:44.0,,D. House enters the game for P. Tucker,85,104
4,6:34.0,,D. House misses 3-pt jump shot from 24 ft,85,104
4,6:31.0,Defensive rebound by W. Carter,,85,104
4,6:26.0,Z. LaVine misses 3-pt jump shot from 27 ft,,85,104
4,6:23.0,,Defensive rebound by J. Ennis,85,104
4,6:05.0,,E. Gordon misses 3-pt jump shot from 29 ft,85,104
4,6:03.0,Defensive rebound by W. Carter,,85,104
4,5:47.0,Shooting foul by E. Gordon (drawn by Z. LaVine),,85,104
4,5:47.0,Z. LaVine makes free throw 1 of 2,,86,104
4,5:47.0,Z. LaVine makes free throw 2 of 2,,87,104
4,5:32.0,,Shooting foul by L. Markkanen (drawn by D. House),87,104
4,5:32.0,,Offensive rebound by Team,87,104
4,5:32.0,,D. House misses free throw 1 of 2,87,104
4,5:32.0,,D. House makes free throw 2 of 2,87,105
4,5:18.0,L. Markkanen misses 2-pt jump shot from 8 ft,,87,105
4,5:15.0,,Defensive rebound by C. Capela,87,105
4,5:11.0,,D. House makes 2-pt dunk from 1 ft (assist by E. Gordon),87,107
4,5:05.0,Personal foul by J. Ennis (drawn by Z. LaVine),,87,107
4,5:00.0,Personal foul by E. Gordon (drawn by W. Carter),,87,107
4,5:00.0,W. Carter makes free throw 1 of 2,,88,107
4,5:00.0,W. Carter makes free throw 2 of 2,,89,107
4,4:45.0,,C. Capela misses 2-pt layup from 1 ft,89,107
4,4:42.0,Defensive rebound by W. Carter,,89,107
4,4:36.0,Shooting foul by D. House (drawn by Z. LaVine),,89,107
4,4:36.0,Z. LaVine makes free throw 1 of 2,,90,107
4,4:36.0,Z. LaVine makes free throw 2 of 2,,91,107
4,4:29.0,,Shooting foul by W. Carter (drawn by C. Capela),91,107
4,4:29.0,,C. Capela makes free throw 1 of 2,91,108
4,4:29.0,,C. Paul enters the game for E. Gordon,91,108
4,4:29.0,,C. Capela misses free throw 2 of 2,91,108
4,4:29.0,Defensive rebound by L. Markkanen,,91,108
4,4:11.0,Z. LaVine misses 2-pt layup from 7 ft (block by J. Harden),,91,108
